143	9.350000000000001	3048
144	9.450000000000001	2996
145	9.55	3084
146	9.65	2694
147	9.75	2756
148	9.850000000000001	2722
149	9.950000000000001	2656
150	10.05	2322
151	10.15	2492
152	10.25	2314
153	10.350000000000001	2220
154	10.450000000000001	2124
155	10.55	2134
156	10.65	1930
157	10.75	1922
158	10.850000000000001	1794
159	10.950000000000001	1694
160	11.05	1640
161	11.150000000000002	1662
162	11.25	1536
163	11.350000000000001	1536
164	11.45	1470
165	11.55	1450
166	11.650000000000002	1342
167	11.75	1196
168	11.850000000000001	1198
169	11.95	1226
170	12.05	1142
171	12.150000000000002	1078
172	12.25	1024
173	12.350000000000001	936
174	12.45	878
175	12.55	892
176	12.650000000000002	760
177	12.75	768
178	12.850000000000001	784
179	12.95	738
180	13.05	716
181	13.150000000000002	740
182	13.25	588
183	13.350000000000001	712
184	13.45	554
185	13.55	488
186	13.650000000000002	562
187	13.75	450
188	13.850000000000001	466
189	13.95	472
190	14.05	392
191	14.150000000000002	392
192	14.25	354
193	14.350000000000001	360
194	14.450000000000003	316
195	14.55	338
196	14.650000000000002	308
197	14.75	334
198	14.850000000000001	250
199	14.950000000000003	240
200	15.05	294
201	15.150000000000002	284
202	15.25	188
203	15.350000000000001	206
204	15.450000000000003	158
205	15.55	192
206	15.650000000000002	166
207	15.75	204
208	15.850000000000001	128
209	15.950000000000003	144
210	16.05	148
211	16.150000000000002	146
212	16.25	122
213	16.35	132
214	16.450000000000003	106
215	16.55	60
216	16.650000000000002	106
217	16.75	130
218	16.85	52
219	16.950000000000003	96
220	17.05	74
221	17.150000000000002	104
222	17.25	38
223	17.35	104
224	17.450000000000003	52
225	17.55	50
226	17.650000000000002	28
227	17.75	114
228	17.85	2
229	17.950000000000003	44
230	18.05	52
231	18.150000000000002	52
232	18.25	0
233	18.35	68
234	18.450000000000003	14
235	18.55	36
236	18.650000000000002	4
237	18.75	76
238	18.85	0
239	18.950000000000003	2
240	19.05	18
241	19.150000000000002	4
242	19.25	0
243	19.35	66
244	19.450000000000003	0
245	19.55	0
246	19.650000000000002	0
247	19.75	48
248	19.85	0
249	19.950000000000003	0
250	20.05	0
251	20.150000000000002	0
252	20.25	0
253	20.35	64
254	20.450000000000003	0
255	20.55	0
256	20.650000000000002	0
257	20.75	0
258	20.85	0
259	20.950000000000003	0
260	21.05	0
261	21.150000000000002	0
262	21.25	0
263	21.35	32
264	21.450000000000003	0
265	21.55	0
266	21.650000000000002	0
267	21.75	0
268	21.85	0
269	21.950000000000003	0
270	22.05	0
271	22.150000000000002	0
272	22.25	0
273	22.35	0
274	22.450000000000003	0
275	22.55	0
276	22.650000000000002	0
277	22.75	0
278	22.85	0
279	22.950000000000003	0
280	23.05	0
281	23.150000000000002	0
282	23.25	0
283	23.35	0
284	23.450000000000003	0
285	23.55	0
286	23.650000000000002	0
287	23.75	0
288	23.85	0
289	23.950000000000003	0
290	24.05	0
291	24.150000000000002	0
292	24.25	0
293	24.35	0
294	24.450000000000003	0
295	24.55	0
296	24.650000000000002	0
297	24.75	0
298	24.85	0
299	24.950000000000003	0
