0	-4.95	0
1	-4.85	0
2	-4.75	0
3	-4.65	0
4	-4.55	0
5	-4.45	0
6	-4.35	0
7	-4.25	0
8	-4.15	0
9	-4.05	0
10	-3.95	0
11	-3.8499999999999996	0
12	-3.75	0
13	-3.65	0
14	-3.55	0
15	-3.45	0
16	-3.3499999999999996	0
17	-3.25	0
18	-3.15	0
19	-3.05	0
20	-2.9499999999999997	0
21	-2.85	0
22	-2.75	0
23	-2.65	0
24	-2.55	0
25	-2.4499999999999997	0
26	-2.3499999999999996	2.0
27	-2.25	0
28	-2.15	0
29	-2.05	0
30	-1.9499999999999997	0
31	-1.8499999999999996	0
32	-1.75	0
33	-1.65	4.0
34	-1.5499999999999998	0
35	-1.4499999999999997	2.0
36	-1.3499999999999996	2.0
37	-1.25	2.0
38	-1.15	18.0
39	-1.0499999999999998	2.0
40	-0.9500000000000002	232.0
41	-0.8499999999999996	658.0
42	-0.75	2792.0
43	-0.6499999999999995	3382.0
44	-0.5499999999999998	3894.0
45	-0.4500000000000002	4724.0
46	-0.34999999999999964	9330.0
47	-0.25	8340.0
48	-0.14999999999999947	17300.0
49	-0.04999999999999982	22846.0
50	0.05000000000000071	36624.0
51	0.15000000000000036	53462.0
52	0.25	69886.0
53	0.35000000000000053	82864.0
54	0.4500000000000002	92802.0
55	0.5500000000000007	116102.0
56	0.6500000000000004	135196.0
57	0.75	148502.0
58	0.8500000000000005	172460.0
59	0.9500000000000002	178448.0
60	1.0500000000000007	191620.0
61	1.1500000000000004	192470.0
62	1.25	211190.0
63	1.3500000000000005	212700.0
64	1.4500000000000002	217458.0
65	1.5500000000000007	233648.0
66	1.6500000000000004	227448.0
67	1.75	226152.0
68	1.8500000000000005	234242.0
69	1.9500000000000002	241056.0
70	2.0500000000000007	262548.0
71	2.1500000000000004	265856.0
72	2.25	275006.0
73	2.3500000000000005	255452.0
74	2.45	250442.0
75	2.5500000000000007	228404.0
76	2.6500000000000004	217740.0
77	2.75	192530.0
78	2.8500000000000005	192352.0
79	2.95	178386.0
80	3.0500000000000007	166412.0
81	3.1500000000000004	167410.0
82	3.25	151234.0
83	3.3499999999999996	147754.0
84	3.450000000000001	145080.0
85	3.5500000000000007	143046.0
86	3.6500000000000004	138534.0
87	3.75	139628.0
88	3.8499999999999996	129290.0
89	3.950000000000001	129718.0
90	4.050000000000001	125550.0
91	4.15	124792.0
92	4.25	116302.0
93	4.35	122352.0
94	4.450000000000001	118602.0
95	4.550000000000001	116432.0
96	4.65	114414.0
97	4.75	110180.0
98	4.850000000000001	103650.0
99	4.950000000000001	99022.0
100	5.050000000000001	95750.0
101	5.15	90148.0
102	5.25	86108.0
103	5.350000000000001	80172.0
104	5.450000000000001	82378.0
105	5.550000000000001	81476.0
106	5.65	77866.0
107	5.75	80548.0
108	5.850000000000001	83960.0
109	5.950000000000001	85782.0
110	6.050000000000001	82408.0
111	6.15	73196.0
112	6.25	70462.0
113	6.350000000000001	67494.0
114	6.450000000000001	63962.0
115	6.550000000000001	65930.0
116	6.65	60142.0
117	6.75	60520.0
118	6.850000000000001	55588.0
119	6.950000000000001	52656.0
120	7.050000000000001	50886.0
121	7.15	49414.0
122	7.25	47438.0
123	7.350000000000001	46148.0
