0	-4.95	0
1	-4.85	0
2	-4.75	0
3	-4.65	0
4	-4.55	0
5	-4.45	0
6	-4.35	0
7	-4.25	0
8	-4.15	0
9	-4.05	0
10	-3.95	0
11	-3.8499999999999996	0
12	-3.75	0
13	-3.65	0
14	-3.55	2.0
15	-3.45	0
16	-3.3499999999999996	0
17	-3.25	0
18	-3.15	0
19	-3.05	0
20	-2.9499999999999997	0
21	-2.85	0
22	-2.75	0
23	-2.65	0
24	-2.55	0
25	-2.4499999999999997	0
26	-2.3499999999999996	0
27	-2.25	6.0
28	-2.15	0
29	-2.05	0
30	-1.9499999999999997	0
31	-1.8499999999999996	10.0
32	-1.75	22.0
33	-1.65	20.0
34	-1.5499999999999998	0
35	-1.4499999999999997	2.0
36	-1.3499999999999996	2.0
37	-1.25	4.0
38	-1.15	0
39	-1.0499999999999998	12.0
40	-0.9500000000000002	8.0
41	-0.8499999999999996	46.0
42	-0.75	50.0
43	-0.6499999999999995	58.0
44	-0.5499999999999998	62.0
45	-0.4500000000000002	90.0
46	-0.34999999999999964	48.0
47	-0.25	22.0
48	-0.14999999999999947	60.0
49	-0.04999999999999982	34.0
50	0.05000000000000071	78.0
51	0.15000000000000036	2220.0
52	0.25	842.0
53	0.35000000000000053	244.0
54	0.4500000000000002	2118.0
55	0.5500000000000007	1004.0
56	0.6500000000000004	386.0
57	0.75	502.0
58	0.8500000000000005	1532.0
59	0.9500000000000002	5194.0
60	1.0500000000000007	10318.0
61	1.1500000000000004	9862.0
62	1.25	4278.0
63	1.3500000000000005	26028.0
64	1.4500000000000002	62044.0
65	1.5500000000000007	192320.0
66	1.6500000000000004	32302.0
67	1.75	586.0
68	1.8500000000000005	828.0
69	1.9500000000000002	2648.0
70	2.0500000000000007	13332.0
71	2.1500000000000004	24918.0
72	2.25	45762.0
73	2.3500000000000005	70634.0
74	2.45	12210.0
75	2.5500000000000007	1886.0
76	2.6500000000000004	1186.0
77	2.75	1686.0
78	2.8500000000000005	1980.0
79	2.95	1858.0
80	3.0500000000000007	1026.0
81	3.1500000000000004	1806.0
82	3.25	1876.0
83	3.3499999999999996	936.0
84	3.450000000000001	1612.0
85	3.5500000000000007	1576.0
86	3.6500000000000004	1382.0
87	3.75	4502.0
88	3.8499999999999996	8278.0
89	3.950000000000001	3718.0
90	4.050000000000001	4352.0
91	4.15	4138.0
92	4.25	18896.0
93	4.35	18638.0
94	4.450000000000001	10690.0
95	4.550000000000001	4074.0
96	4.65	5710.0
97	4.75	5338.0
98	4.850000000000001	5756.0
99	4.950000000000001	6600.0
100	5.050000000000001	7556.0
101	5.15	7936.0
102	5.25	8696.0
103	5.350000000000001	9082.0
104	5.450000000000001	7766.0
105	5.550000000000001	7466.0
106	5.65	6814.0
107	5.75	8424.0
108	5.850000000000001	8498.0
109	5.950000000000001	7706.0
110	6.050000000000001	7842.0
111	6.15	10210.0
112	6.25	12468.0
113	6.350000000000001	14276.0
114	6.450000000000001	8452.0
115	6.550000000000001	8004.0
116	6.65	13828.0
117	6.75	5414.0
118	6.850000000000001	5244.0
119	6.950000000000001	4732.0
120	7.050000000000001	6978.0
121	7.15	6868.0
122	7.25	6282.0
123	7.350000000000001	5242.0
124	7.450000000000001	6262.0
